##,,,,体格,,,特殊情報,,,設定,基本パラメータ,,,,,,,,ステータス,,,,物理攻撃,,,魔法攻撃,,防御力,,,,命中,,,回避,,,クリティカル,,,,攻撃速度,,,属性値,,,,,,,状態異常耐性,,,,,,,,,思考ID(通常）,,,,,,,,,,思考(出現),,思考ID(瀕死),,,,,,,,,,思考(終焉）,,スキルリスト,,,,,,,,,↓減少HP%分加算,,↓減少HP%分減算,,↓ボス召喚時のスキル,,↓最初最後使用するスキル,,経験値,,,,ドロップ,ドロップアイテム,,,,,,,,,旅人のメモ,,
#ID,名前,PICTID,種別ＩＤ,幅,長さ,スケール,飛行,アンデッド,モーションセット番号,LV,腕力,魔力,体力,器用,敏捷,知性,運,魅力,HP,SP,MP,速度,最小,最大,タイプ,最小,最大,物理－,物理％,魔法－,魔法％,近接,遠隔,魔法,近接,遠隔,魔法,発生,回避,回復力,魔回復力,物理,詠唱,射程,無,火,水,風,土,光,闇,毒,石化,麻痺,睡眠,沈黙,鈍足,混乱,氷結,気絶,ID１,確率,ID2,確率,ID3,確率,ID4,確率,ID5,確率,ID,確率,ID１,確率,ID2,確率,ID3,確率,ID4,確率,ID5,確率,ID,確率,攻撃スキル加算倍率,ＩＤ１,確率,ＩＤ２,確率,ＩＤ３,確率,ＩＤ４,確率,ＩＤ５,確率,ＩＤ６,確率,ＩＤ７,確率,ＩＤ８,確率,EXP,JOB,WRP,信頼度,ID,アイテムID1,アイテムID2,アイテムID3,アイテムID4,アイテムID5,アイテムID6,アイテムID7,ID8（スタンプ）,ＩＤ8確率,掲載フラグ,解放ID,
#99999999,全角１６文字,99999999,HUMAN,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,99999999,0,0,0,99999999,99999999,99999999,99999999,null,99999999,99999999,99999999,0,0,0,
10860400,アール,10860400,MAGIC_CREATURE,1,1,0.7,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800,6300,0,0,0,10000102,10000106,10009101,10001200,10054900,10054900,60061400,,0,0,0,
10860500,アンブレラ（緑）,10860500,MAGIC_CREATURE,1,1,0.7,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3250,0,0,0,null,10001903,10009101,10001200,10054900,10054900,60061400,,0,0,0,
10860700,コンフュ,10860700,MAGIC_CREATURE,1,1,0.7,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,6800,0,0,0,10000102,10000106,10009101,10001200,10054900,10054900,60061400,,0,0,0,
10861000,バロン,10861000,MAGIC_CREATURE,1,1,1,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12094,10094,0,0,0,null,10086300,10086200,10001200,10054900,P_10086200,null,,0,0,0,
10861400,カウンテス,10861400,MAGIC_CREATURE,1,1,1,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10094,12094,0,0,0,null,10086300,10086200,10001200,10054900,P_10086200,null,,0,0,0,
10860010,リリカル,10860010,MAGIC_CREATURE,1,1,0.7,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,3350,0,0,0,null,10037505,10005646,P_10019900,10025051,60030800,61030054,,0,1,606,
10860017,ウェンディー,10860017,MAGIC_CREATURE,1,1,0.7,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,5650,0,0,0,null,10037505,10005646,P_10019900,60061400,60030253,60060450,,0,1,156,
10870000,クリスタルアーチン,10870000,ROCK,1,1,1.6,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,1771,0,0,0,null,10014854,10025250,10014300,null,10015707,10025210,,0,1,232,
10870100,ファーニス,10870100,ROCK,1,1,1.6,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950,4950,0,0,0,null,10016150,10015708,10019900,10054900,10013300,10013300,,0,1,428,
10870300,マーレ,10870300,ROCK,1,1,1.3,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,900,0,0,0,null,10033904,10011203,10011000,null,10046300,10013300,,0,1,508,
10870500,ディトライテス,10870500,ROCK,1,1,1.6,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150,7020,0,0,0,null,10037505,10033350,10000302,10019900,10046400,10025206,,0,1,351,
10870700,トゥインクル,10870700,ROCK,1,1,1.6,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,1785,0,0,0,null,10014854,10025250,10003750,10014852,10014852,10054800,,0,1,370,
10870900,ノグッドアーチン,10870900,ROCK,1,1,1,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,196,0,0,0,null,10003750,10015250,10026350,null,10014854,10025250,,0,1,403,
10871100,シェルズレイ,10871100,ROCK,1,1,1.6,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4350,4500,0,0,0,null,10014650,10038400,10019900,10054800,10013300,10013300,,0,1,286,
10871400,グレイシャー,10871400,ROCK,1,1,1.6,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650,3200,0,0,0,null,10025250,10014854,10014851,10013300,10013300,10054800,,0,1,239,
10960000,ワイルドドラゴ,10960000,ANIMAL,1,1,1.5,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,7900,0,0,0,P_10006402,P_10006402,10006652,P_10006402,10009500,P_10015304,10037700,,0,1,627,
10960001,マザードラゴ,10960000,ANIMAL_BOSS_BSEARCH_SKILL,1,1,4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,73000,0,0,0,P_10015304,P_10015304,P_10009500,P_10015304,10009500,10050850,10049500,,0,1,513,
10960002,したっぱドドラゴ,10960000,ANIMAL,1,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,0,0,0,null,10006300,10006600,10006400,null,10014600,10014853,,0,0,0,
10960003,かんぶドドラゴ,10960000,ANIMAL,1,1,1.5,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,485,0,0,0,null,10006400,10006652,null,null,10015600,10014800,,0,0,0,
10960004,おかしらドドラゴ,10960000,ANIMAL,1,1,2,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,2750,0,0,0,10006402,10006402,10006652,null,null,10015300,10014852,,0,0,0,
10960005,ドラゴンゾンビ,10960001,UNDEAD_BOSS_SKILL_NOTPTDROPRANGE,1,1,4.5,0,1,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,3000000,0,0,0,P_10067320,P_10067303,P_10009700,P_10067304,10049500,P_10067304,null,,0,1,384,
10960006,ドラゴンゾンビ,10960001,UNDEAD_BOSS_SKILL_NOTPTDROPRANGE,1,1,4.5,0,1,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000,4500000,0,0,0,P_10067320,P_10067303,P_10009700,P_10067304,10049500,P_10067304,null,,0,0,384,
10970000,ホログラフ,10970000,MACHINE,1,1,1,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650,5450,0,0,0,null,10030500,10015708,10038400,10021000,10017000,10025553,,0,1,501,
10970001,サテライトアイＥ,10970001,MACHINE_SKILL,1,1,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,10047414,10047407,10047403,10047407,10047403,null,null,,0,1,276,
10970002,ホログラフＣＤ,10970000,MACHINE,1,1,0.7,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650,5450,0,0,0,null,10030500,10015708,10038400,10021000,10017000,10025553,,0,1,502,
10970003,サテライト,10970000,MACHINE,1,1,1,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650,4450,0,0,0,null,10030500,10015708,10038400,10021000,10017000,10025553,,0,0,0,
10970900,サーチキル,10970900,MACHINE,1,1,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,1244,0,0,0,null,10020209,10019900,null,90000043,10020209,10023504,,0,1,268,
10970901,サーチキル,10970900,MACHINE_BOSS_BSEARCH_CHAMP,1,1,1.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,52,28,22,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2700,0,0,0,10020209,null,null,null,null,10011209,null,,0,0,268,
10970902,サーチキル,10970900,MACHINE_SKILL,1,1,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,25,25,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,540,0,0,0,null,null,null,null,null,null,null,,0,0,0,
10970903,サーチキル,10970900,MACHINE_SKILL,1,1,1,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,25,25,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,,0,0,0,
10971700,サーチアイ,10971700,MACHINE,1,1,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,760,0,0,0,null,10020209,10019900,null,90000045,10020209,10023505,,0,1,266,
10971701,サーチアイ,10971700,MACHINE_BOSS_BSEARCH_CHAMP,1,1,1.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,1470,0,0,0,10020209,null,null,null,null,10011209,null,,0,0,266,
10971702,サーチアイ,10971700,MACHINE_SKILL,1,1,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,42,42,22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,294,0,0,0,null,null,null,null,null,null,null,,0,0,0,
10971703,サーチアイβ,10971700,MACHINE_BOSS_BSEARCH_CHAMP,1,1,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17022,12837,0,0,0,null,10020209,10067302,null,null,10011209,null,,0,1,267,
10971704,キラーシーカー,10970900,MACHINE,1,1,1.5,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5885,6410,0,0,0,null,10076300,null,null,null,P_10076300,null,,0,1,216,
10971705,サーチアイ,10971700,MACHINE_SKILL,1,1,1,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,42,42,22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,,0,0,0,
10980000,エスカルゴ,10980000,PLANT,1,1,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450,3600,0,0,0,10015302,10051600,10034507,10001805,10034507,10034507,10021500,,0,1,161,
10990000,バルルキッズ,10990000,ANIMAL,1,1,0.8,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,4500,0,0,0,10006600,10020206,10006400,10019900,10054600,10020352,61020452,,0,1,416,
10990001,肝っ玉母ちゃん,10990000,ANIMAL_BOSS_BSEARCH_SKILL,1,1,2,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,45000,0,0,0,P_10006400,P_10037300,10054600,10020353,61020453,P_10020352,61020453,,0,1,211,
10990002,バルル,10990000,ANIMAL,1,1,1,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5850,6000,0,0,0,10006600,10020206,10006400,10019900,10054600,10020352,61020452,,0,1,415,
14020000,空飛ぶこうもり傘,14020000,PLANT_MATERIAL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,,0,0,0,
14040000,風船ブランコ,14040000,PLANT_MATERIAL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,,0,0,0,
14110000,タイタニアドラゴン,14110000,ANIMAL_BOSS_BSEARCH_SKILL,1,1,0.8,1,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000,76000,0,0,0,P_10006402,10020404,10009600,10050300,null,10037700,10049500,,0,1,336,
14110001,インフェリアドラゴン,14110000,ANIMAL,1,1,0.15,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4200,0,0,0,10024700,10024700,P_10024700,P_10024700,P_10024700,10024700,10024700,,0,1,145,
14110002,ザ・ルーラー・オブ・タイタニア,14110002,ANIMAL_SPBOSS_BSEARCH_SKILL_NOTPTDROPRANGE,1,1,0.9,1,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000,106000,0,0,0,P_10031151,P_10031151,P_10031151,P_10031152,P_10031152,P_10031152,P_10031152,,0,1,265,
14110003,スレイブドラゴン,14110002,ANIMAL_BOSS_SKILL,1,1,0.3,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5200,0,0,0,null,10006402,null,10031150,10031150,10031150,10031150,,0,0,0,
14110004,サイトドラゴン,14110002,ANIMAL_BOSS_SKILL,1,1,0.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5200,0,0,0,P_10002807,10006402,P_10019900,10067302,10009101,null,null,,0,1,273,
